nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-18-198,1761071825,1761076565,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,2.252,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076572,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,6.306,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076639,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,6.281,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076658,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,19.055,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076737,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,18.862,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076739,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,1.81,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076801,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,1.71,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761071825,1761076840,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,38.565,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124531,join,J1_1e9_NA_0_0,1000000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,27.954,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124609,join,J1_1e9_NA_0_0,1000000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,17.589,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124661,join,J1_1e9_NA_0_0,1000000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,51.262,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124759,join,J1_1e9_NA_0_0,1000000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,37.28,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124812,join,J1_1e9_NA_0_0,1000000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,52.189,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124919,join,J1_1e9_NA_0_0,1000000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,46.733,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761124966,join,J1_1e9_NA_0_0,1000000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,1,46.81,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761125054,join,J1_1e9_NA_0_0,1000000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,2,28.077,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761125156,join,J1_1e9_NA_0_0,1000000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,101.06,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761125315,join,J1_1e9_NA_0_0,1000000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,98.463,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126117,join,J1_1e9_NA_0_0,1000000000,small inner on int,899999033,9,duckdb,1.4.1,b390a7c376,inner_join,1,5.191,NA,TRUE,44998904641;45286789554,0.125,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126125,join,J1_1e9_NA_0_0,1000000000,small inner on int,899999033,9,duckdb,1.4.1,b390a7c376,inner_join,2,4.853,NA,TRUE,44998904641;45286789554,0.173,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126138,join,J1_1e9_NA_0_0,1000000000,medium inner on int,899989698,11,duckdb,1.4.1,b390a7c376,inner_join,1,7.748,NA,TRUE,44998219782;44956313963,0.132,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126149,join,J1_1e9_NA_0_0,1000000000,medium inner on int,899989698,11,duckdb,1.4.1,b390a7c376,inner_join,2,7.473,NA,TRUE,44998219782;44956313963,0.128,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126166,join,J1_1e9_NA_0_0,1000000000,medium outer on int,1000000000,11,duckdb,1.4.1,b390a7c376,left_join,1,8.521,NA,TRUE,49998622440;44956313963,0.143,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126180,join,J1_1e9_NA_0_0,1000000000,medium outer on int,1000000000,11,duckdb,1.4.1,b390a7c376,left_join,2,8.461,NA,TRUE,49998622440;44956313963,0.142,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126196,join,J1_1e9_NA_0_0,1000000000,medium inner on factor,899989698,11,duckdb,1.4.1,b390a7c376,inner_join,1,6.971,NA,TRUE,44998219782;44956313963,0.131,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126208,join,J1_1e9_NA_0_0,1000000000,medium inner on factor,899989698,11,duckdb,1.4.1,b390a7c376,inner_join,2,7.15,NA,TRUE,44998219782;44956313963,0.131,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126230,join,J1_1e9_NA_0_0,1000000000,big inner on int,900000000,13,duckdb,1.4.1,b390a7c376,inner_join,1,19.319,NA,TRUE,44999013966;45000583182,0.203,NA,TRUE,c6id.metal
ip-172-31-18-198,1761124108,1761126256,join,J1_1e9_NA_0_0,1000000000,big inner on int,900000000,13,duckdb,1.4.1,b390a7c376,inner_join,2,21.554,NA,TRUE,44999013966;45000583182,0.257,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130280,join,J1_1e7_NA_0_0,10000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.388,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130280,join,J1_1e7_NA_0_0,10000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.074,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130281,join,J1_1e7_NA_0_0,10000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.086,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130281,join,J1_1e7_NA_0_0,10000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.083,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130281,join,J1_1e7_NA_0_0,10000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.076,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130282,join,J1_1e7_NA_0_0,10000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.079,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130282,join,J1_1e7_NA_0_0,10000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.085,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130282,join,J1_1e7_NA_0_0,10000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.078,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130283,join,J1_1e7_NA_0_0,10000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.309,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130283,join,J1_1e7_NA_0_0,10000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.28,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130444,join,J1_1e7_NA_5_0,10000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.076,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130445,join,J1_1e7_NA_5_0,10000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.064,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130445,join,J1_1e7_NA_5_0,10000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.076,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130445,join,J1_1e7_NA_5_0,10000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.074,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130446,join,J1_1e7_NA_5_0,10000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.072,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130446,join,J1_1e7_NA_5_0,10000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.069,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130446,join,J1_1e7_NA_5_0,10000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.072,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130447,join,J1_1e7_NA_5_0,10000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.075,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130447,join,J1_1e7_NA_5_0,10000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.349,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130448,join,J1_1e7_NA_5_0,10000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.321,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130609,join,J1_1e7_NA_0_1,10000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.06,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130609,join,J1_1e7_NA_0_1,10000000,small inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.047,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130610,join,J1_1e7_NA_0_1,10000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.063,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130610,join,J1_1e7_NA_0_1,10000000,medium inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.063,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130610,join,J1_1e7_NA_0_1,10000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.059,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130611,join,J1_1e7_NA_0_1,10000000,medium outer on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.061,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130611,join,J1_1e7_NA_0_1,10000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.062,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130611,join,J1_1e7_NA_0_1,10000000,medium inner on factor,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.059,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130612,join,J1_1e7_NA_0_1,10000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.281,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130612,join,J1_1e7_NA_0_1,10000000,big inner on int,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.247,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130771,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.017,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130771,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.011,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130771,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.043,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130771,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.062,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130772,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.061,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130772,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.058,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130772,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.025,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130773,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.022,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130773,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.046,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130773,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.041,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130773,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.042,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130774,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.04,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130774,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.055,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130774,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.056,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130775,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.067,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130775,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.063,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130775,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.043,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130776,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.04,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130776,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.235,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130777,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.273,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130934,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.015,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130935,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.012,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130935,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.033,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130935,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.05,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130935,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.091,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130936,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.094,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130936,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.025,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130936,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.024,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130937,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.075,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130937,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.071,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130937,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.026,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130938,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.028,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130938,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.077,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130938,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.097,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130939,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.1,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130939,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.075,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130939,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.03,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130940,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.029,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130940,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.256,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761130941,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.265,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131098,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.014,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131098,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.011,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131099,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.033,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131099,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.049,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131099,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.126,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131100,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.115,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131100,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.025,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131100,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.025,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131101,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.089,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131101,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.065,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131101,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.056,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131102,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.058,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131102,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.093,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131102,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.098,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131103,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.098,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131103,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.101,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131103,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.03,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131104,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.029,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131104,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.227,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131105,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.273,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131263,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,1,0.016,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
ip-172-31-18-198,1761130269,1761131263,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,NA,NA,clickhouse,25.9.3.48,NA,NA,2,0.012,NA,TRUE,NA,NA,NA,TRUE,c6id.metal
